reviewer,title,paper_id,inclusion_IAM,extent,location,biome,concerns,notes1,notes2,projected,observed,new_data,huc6,discipline,topic
cc,"floristic similarity, diversity and endemism as indicators of refugia characteristics and needs in the west.",613,impacts,western us,na/not appropriate for point data,alpine/tundra,NA,specific mountain biogeography study,NA,no,no,no,"kooteney, okanagan, columbia, 0101, 0102, 0103, 0604, 0602, 0401, 0402",ecology,"temperature, precipitation, species range shifts, soils, botany"
sh,the cold-water climate shield: delineating refugia for preserving salmonid fishes through the 21st century.,614,adaptation,40000 km2 - PNW,na/not appropriate for point data,freshwater: streams and rivers,NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",biology,"temperature, precipitation, snow, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, aquatic habitat, species invasion, species range shifts, management"
pe,the cold-water climate shield: delineating refugia for preserving salmonid fishes through the 21st century.,614,adaptation,40000 km2 - PNW,na/not appropriate for point data,freshwater: streams and rivers,NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",biology,"temperature, precipitation, snow, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, aquatic habitat, species invasion, species range shifts, management"
mf,"non-stationary temporal response of mountain hemlock growth to climatic variability in the north cascade range, washington, usa.",615,impacts,25000 - 40000 km2,"minotaur lake, 47.8463916,-121.0402807; easy pass washington, 48.5879035,-120.8050887",forest: temperate,NA,NA,NA,no,yes,yes,"0200, 0300","meteorology and climatology, forestry","temperature, precipitation, snow, climate oscillations, water quantity, species range shifts, forest ecology, dendrochronology"
pe,"non-stationary temporal response of mountain hemlock growth to climatic variability in the north cascade range, washington, usa.",615,impacts,25000 - 40000 km2,"minotaur lake, 47.8463916,-121.0402807; easy pass washington, 48.5879035,-120.8050887",forest: temperate,NA,NA,NA,no,yes,yes,"0200, 0300","meteorology and climatology, forestry","temperature, precipitation, snow, climate oscillations, water quantity, species range shifts, forest ecology, dendrochronology"
am,assessing the impacts of projected climate change on biodiversity in the protected areas of western north america.,616,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,"protected areas expected to experience the least change are at low
elevations near the coast and throughout the coastal mountains, whereas areas expected to experience the
most change are found at higher elevations in the rocky mountains and great basin regions. the resulting
spatial variation in these impact measures underscores the importance of developing appropriate, locationspecific,
climate-adaptation strategies in response to disparate trends in future environmental change.",yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",ecology,"temperature, precipitation, terrestrial wildlife, snow, species range shifts, forest ecology, management"
sh,assessing the impacts of projected climate change on biodiversity in the protected areas of western north america.,616,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",ecology,"temperature, precipitation, terrestrial wildlife, snow, species range shifts, forest ecology, management"
am,"linkages between hydrological drought, climate indices and human activities: a case study in the columbia river basin.",618,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",hydrology,"temperature, precipitation, snow, climate oscillations, streamflow/stream forecasting, water quantity, management"
mf,"linkages between hydrological drought, climate indices and human activities: a case study in the columbia river basin.",618,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",hydrology,"temperature, precipitation, snow, climate oscillations, streamflow/stream forecasting, water quantity, management"
sh,relative importance of climate and mountain pine beetle outbreaks on the occurrence of large wildfires in the western usa.,619,impacts,western us,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","forestry, ecology","temperature, precipitation, pests and disease, species range shifts, wildfire, forest ecology"
mf,relative importance of climate and mountain pine beetle outbreaks on the occurrence of large wildfires in the western usa.,619,impacts,western us,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","forestry, ecology","temperature, precipitation, pests and disease, species range shifts, wildfire, forest ecology"
sh,the natural history of the south hills crossbill in relation to its impending extinction.,620,impacts,1500 - 25000 km2,"south hills, idaho; 42.381089, -114.625130",forest: temperate,NA,NA,NA,no,yes,yes,0601,"biology, ecology","temperature, precipitation, terrestrial wildlife, species range shifts, wildfire, forest ecology"
cc,the natural history of the south hills crossbill in relation to its impending extinction.,620,impacts,1500 - 25000 km2,"south hills, idaho; 42.381089, -114.625130",forest: temperate,sort of a weird one. i think the south hills study site might be outside of the basin.,NA,NA,no,yes,yes,0601,"biology, ecology","temperature, precipitation, terrestrial wildlife, species range shifts, wildfire, forest ecology"
am,impacts of projected climate changes on streamflow and sediment transport for three snowmelt-dominated rivers in the interior pacific northwest.,622,impacts,25000 - 40000 km2,"tucannon river; 46.2432024,-117.8291605; red river; 45.7503016,-115.271956; coeur d'alene river; 47.647506,-116.1061059",freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0103, 0601, 0603",hydrology,"temperature, precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity"
sh,impacts of projected climate changes on streamflow and sediment transport for three snowmelt-dominated rivers in the interior pacific northwest.,622,impacts,25000 - 40000 km2,"tucannon river; 46.2432024,-117.8291605; red river; 45.7503016,-115.271956; coeur d'alene river; 47.647506,-116.1061059",freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0103, 0601, 0603",hydrology,"temperature, precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity"
mf,high and dry: post-fire tree seedling establishment in subalpine forests decreases with post-fire drought and large stand-replacing burn patches.,623,impacts,40000 km2 - PNW,"glacier national park; 48.6587828,-114.4076579; grand teton national park; 43.8078298,-111.8091506; yellowstone national park; 44.584418,-111.0758737",forest: temperate,NA,NA,NA,no,no,yes,"0102, 0401",forestry,"temperature, precipitation, pests and disease, species range shifts, forest ecology, wildfire, timber production/silviculture"
sh,high and dry: post-fire tree seedling establishment in subalpine forests decreases with post-fire drought and large stand-replacing burn patches.,623,impacts,40000 km2 - PNW,"glacier national park; 48.6587828,-114.4076579; grand teton national park; 43.8078298,-111.8091506; yellowstone national park; 44.584418,-111.0758737",forest: temperate,NA,NA,NA,no,no,yes,"0102, 0401",forestry,"temperature, precipitation, pests and disease, species range shifts, forest ecology, wildfire, timber production/silviculture"
sh,climate influences on whitebark pine mortality from mountain pine beetle in the greater yellowstone ecosystem.,624,impacts,100 - 1500 km2,na/not appropriate for point data,forest: temperate,NA,NA,NA,yes,no,no,"0401, 0402","forestry, ecology","temperature, precipitation, pests and disease, species range shifts, forest ecology"
mf,climate influences on whitebark pine mortality from mountain pine beetle in the greater yellowstone ecosystem.,624,impacts,100 - 1500 km2,na/not appropriate for point data,forest: temperate,"the study doesn't actually quantify future pine beetle outbreaks, but instead they model the relationships of beetles and climate and then make generalizations based on gcms",NA,NA,yes,no,no,"0401, 0402","forestry, ecology","temperature, precipitation, pests and disease, species range shifts, forest ecology"
cc,long-term post-disturbance forest recovery in the greater yellowstone ecosystem analyzed using landsat time series stack.,626,impacts,40000 km2 - PNW,"greater yellowstone ecosystem; 44.760010, -110.899307",forest: temperate,"barely touches climate change. gye: 91,758-km2",NA,NA,no,no,no,"0401, 0402",ecology,"temperature, precipitation, wildfire, forest ecology, management, timber production/silviculture, forest ecology"
pe,long-term post-disturbance forest recovery in the greater yellowstone ecosystem analyzed using landsat time series stack.,626,impacts,40000 km2 - PNW,"greater yellowstone ecosystem; 44.760010, -110.899307",forest: temperate,NA,NA,NA,no,no,no,"0401, 0402",ecology,"temperature, precipitation, wildfire, forest ecology, management, timber production/silviculture, forest ecology"
pe,potential influence of wildfire in modulating climate-induced forest redistribution in a central rocky mountain landscape.,628,impacts,1500 - 25000 km2,"sawtooth range; 43.9532992,-114.9993762","alpine/tundra, grassland: temperate, forest: temperate",NA,NA,NA,yes,no,no,0402,ecology,"temperature, precipitation, species range shifts, wildfire, forest ecology"
am,potential influence of wildfire in modulating climate-induced forest redistribution in a central rocky mountain landscape.,628,impacts,1500 - 25000 km2,"sawtooth range; 43.9532992,-114.9993762","alpine/tundra, grassland: temperate, forest: temperate",NA,NA,NA,yes,no,no,0402,ecology,"temperature, precipitation, species range shifts, wildfire, forest ecology"
pe,influence of climate on radial growth and cone production in subalpine fir (abieslasiocarpa) and mountain hemlock (tsugamertensiana),629,impacts,point,"gifford pinchot national forest; 46.758182,-121.7313489; sand mountain; 44.390478,-121.9386292; santiam pass; 44.4020776,-121.8602018",forest: temperate,NA,NA,NA,no,yes,yes,"0800, 0900",forestry,"temperature, precipitation, timber production/silviculture, forest ecology, soils"
